,dist,dist,dist,dist,dist
classCLC1,1,2,3,4,5
Site,,,,,
B0012,491.38382828575055,1087.774121913763,934.164040588688,,55.2626566693585
B0017,843.971690073536,833.691580658613,792.501379816565,,
B0019,,,662.515290723606,462.433521545581,
B0021,,1193.174293870115,560.864626656692,365.900870716593,
B0023,1223.36865421085,301.686589996353,791.9240385534654,0.0,
B0032,211.19848025005888,904.8071880413219,387.64801667408346,,
B0037,465.167978524587,891.6090998229582,883.4412644421086,,
B0039,316.14520437752566,966.5605878001861,663.948530917512,844.097621683409,984.07639841379
B0041,750.8341786296223,701.8093437541337,1491.36839309045,,
B0043,739.8451224733668,493.75571424316115,,,669.86424692184
B0045,804.2887438561224,682.2471254464223,825.676022475835,1041.45556463847,1220.6800561389334
B0059,938.9481381294951,883.0001905521361,677.08567396925,,152.035270163793
B0061,1190.29847276201,917.8467501137237,630.7375847334814,,
B0067,23.7288293966762,668.5599632447852,896.567272655197,,
B0069,221.7995131600075,573.127893134477,1181.266491610094,,
B0077,1123.0064832783287,620.9927726218594,,,
B0093,197.1370587218326,828.8887900516082,186.426297435342,,
B0096,0.0,985.7639949721538,1231.847783120425,,
B0103,816.1532510440899,938.2071661502674,472.26540318237016,,
B0105,413.4471404162786,759.3273297539264,,,
B0116,673.23764255725,,1091.13850733971,,
B0128,846.0504431510846,1340.89784745569,,,
B0140,626.0375074398924,,,,279.786650782268
B0142,486.5636640925474,964.5109061610883,,,
B0152,667.180185008303,851.0745073246031,756.937181905718,,
B0158,871.0961018676715,833.0399690848944,,,
B0163,545.1765116965671,,,,
F0001,1123.83106553029,624.4161783168754,831.6676756189132,,
F0003,887.410403737106,952.0268128748417,310.4761137916363,,
F0005,741.88320407904,924.2165288713516,95.9380826110068,,
F0007,,785.4721763752132,925.9667371244453,,
F0009,1123.59110408515,829.4676074311561,756.7222839824332,,
F0011,421.325800076651,842.6483967520073,602.0195703402085,,
F0013,395.1721490907065,801.4222712312926,809.8626941018628,,
F0015,0.0,,526.6348058902777,,
F0017,1006.805798692033,698.337538298735,,,
F0019,655.2500581625333,530.842585112428,1042.8593569350635,,
F0020,669.514647015871,135.39343633717783,1005.84599075828,,628.001433156446
F0021,15.7678571686801,736.257296699809,779.0673396870297,,
F0023,323.64803992209,760.6900837018559,963.24075608151,,614.506747912743
F0025,588.97210875208,674.471934821289,373.83071254241554,,
F0027,1052.83282232892,528.8009492081837,286.43523220838597,,
F0029,648.9185397717692,813.3479426269784,535.332465450829,,
F0031,1171.0739204754548,877.4287927318101,330.139959660551,,
F0033,1276.55732807402,483.78556174928565,853.4601056649045,,
F0035,,299.178586227835,854.5042366512757,,
F0037,519.0318936174974,,1346.883891095345,1422.23586029741,978.60221647103
F0039,1231.8167885254545,886.3218666176793,1000.4144589769364,,
F0041,587.3840799060632,80.9728049718471,,,
F0043,873.7418271518571,0.0,,,
F0045,347.6729337741055,1078.16600297124,,,634.904247595342
F0055,868.9475082198245,107.807445205043,325.7901497838305,,
F0057,346.35423193434775,485.785182041902,,,
F0059,875.060363831154,287.789729065389,788.7755408598779,,
F0061,718.7149635216394,728.0689144532178,394.508665191952,,
F0063,1006.08540877349,630.6575128896444,778.5115401483306,,
F0065,820.3425534590818,,,,
F0067,576.6950883248338,1272.8462157035167,929.4436644565568,,
F0069,661.5281605119948,756.2061077475942,724.045683499375,,
F0071,1028.586589972768,610.105332554897,834.5534862754654,,1020.2720356603265
F0073,,502.079084240835,834.4463202127804,,
F0075,823.1232653922715,0.0,,,
FE0001,0.0,385.590720262625,959.229800632278,,
